birdID,species,bandNumber,colorComboL,colorComboR
2370-05662,CACH,2370-05662,GX,K
2370-05663,CACH,2370-05663,BO,X
2370-05665,CACH,2370-05665,G,XO
2370-05670,CACH,2370-05670,XM,B
2370-05672,CACH,2370-05672,O,BX
2370-05673,CACH,2370-05673,M,KX
2370-05676,CACH,2370-05676,RK,X
2370-05680,CACH,2370-05680,R,XR
2370-05681,CACH,2370-05681,Y,OX
2370-05682,CACH,2370-05682,RX,W
2370-05683,CACH,2370-05683,OO,X
2370-05684,CACH,2370-05684,XW,K
2370-05685,CACH,2370-05685,YX,Y
2370-05687,CACH,2370-05687,B,YX
2370-05688,CACH,2370-05688,K,RX
2370-05689,CACH,2370-05689,WX,M
2370-05690,CACH,2370-05690,B,XB
2380-02405,CACH,2380-02405,OW,X
2380-02407,CACH,2380-02407,YX,B
2380-02420,CACH,2380-02420,XW,W
2380-27183,CACH,2380-27183,X,BM
2380-27186,CACH,2380-27186,OX,W
2380-27188,CACH,2380-27188,XY,O
2380-27189,CACH,2380-27189,W,RX
2380-27190,CACH,2380-27190,XR,G
2400-00673,CACH,2400-00673,K,KX
2400-00677,CACH,2400-00677,GX,M
2400-00678,CACH,2400-00678,YW,X
2400-00681,CACH,2400-00681,RW,X
2400-00683,CACH,2400-00683,M,XM
2400-00686,CACH,2400-00686,RX,K
2400-00687,CACH,2400-00687,XM,Y
2400-00688,CACH,2400-00688,B,KX
2400-00690,CACH,2400-00690,GX,W
2400-00694,CACH,2400-00694,B,RX
2400-00696,CACH,2400-00696,XO,K
2400-00699,CACH,2400-00699,XR,Y
2400-00700,CACH,2400-00700,X,RM
2430-14709,CACH,2430-14709,B,XM
2430-14710,CACH,2430-14710,R,BX
2430-14713,CACH,2430-14713,BW,X
2430-14715,CACH,2430-14715,BW,W
2430-14716,CACH,2430-14716,RX,W
2430-14717,CACH,2430-14717,W,XK
2430-14718,CACH,2430-14718,W,XP
2430-14719,CACH,2430-14719,PX,K
2430-14721,CACH,2430-14721,K,RX
2430-14722,CACH,2430-14722,BX,W
2430-14723,CACH,2430-14723,WB,XM
2430-14724,CACH,2430-14724,K,BX
2430-14731,CACH,2430-14731,BX,B
2430-14732,CACH,2430-14732,RX,B
2430-14733,CACH,2430-14733,BX,R
2430-14734,CACH,2430-14734,RX,R
2430-14735,CACH,2430-14735,X,MM
2430-14736,CACH,2430-14736,B,XR
2430-14737,CACH,2430-14737,X,BK
2430-14738,CACH,2430-14738,K,XK
2430-14746,CACH,2430-14746,O,WX
2430-14747,CACH,2430-14747,K,XR
2430-14748,CACH,2430-14748,B,GX
2430-14749,CACH,2430-14749,KX,B
2430-14749B,CACH,2430-14749B,BP,X
2430-14754,CACH,2430-14754,OX,G
2430-14755,CACH,2430-14755,OP,X
2430-14756,CACH,2430-14756,G,BX
2430-14757,CACH,2430-14757,O,GX
2430-14758,CACH,2430-14758,R,RX
2430-14759,CACH,2430-14759,X,OR
2430-14760,CACH,2430-14760,K,PX
2430-14762,CACH,2430-14762,XG,K
2430-14766,CACH,2430-14766,R,XB
2430-14767,CACH,2430-14767,X,GP
2430-14768,CACH,2430-14768,X,BO
2430-14769,CACH,2430-14769,X,RP
2430-14771,CACH,2430-14771,RO,X
2430-14772,CACH,2430-14772,RP,X
2430-14773,CACH,2430-14773,XB,O
2430-14774,CACH,2430-14774,B,KX
2430-14775,CACH,2430-14775,R,KX
2430-14776,CACH,2430-14776,B,X
2430-14777,CACH,2430-14777,B,WX
2430-14778,CACH,2430-14778,WX,G
2430-14779,CACH,2430-14779,BX,P
2430-14781,CACH,2430-14781,KX,R
2430-14782,CACH,2430-14782,KX,W
2430-14783,CACH,2430-14783,R,PX
2430-14784,CACH,2430-14784,O,XK
2430-14785,CACH,2430-14785,OG,X
2430-14786,CACH,2430-14786,BO,X
2430-14790,CACH,2430-14790,OX,R
2430-14798,CACH,2430-14798,B,RX
2430-14799,CACH,2430-14799,BX,G
2430-29206,CACH,2430-29206,YY,X
2430-29210,CACH,2430-29210,OX,O
2430-29211,CACH,2430-29211,XY,Y
2430-29212,CACH,2430-29212,X,RW
2430-29214,CACH,2430-29214,B,GX
2430-29217,CACH,2430-29217,OG,X
2430-29222,CACH,2430-29222,Y,RX
2430-29223,CACH,2430-29223,RX,B
2430-29224,CACH,2430-29224,X,RO
2430-29225,CACH,2430-29225,W,XW
2430-29227,CACH,2430-29227,X,GG
2430-29231,CACH,2430-29231,BX,Y
2430-29232,CACH,2430-29232,X,WW
2430-29234,CACH,2430-29234,XM,W
2430-29237,CACH,2430-29237,O,OX
2430-29241,CACH,2430-29241,KX,O
2430-29242,CACH,2430-29242,M,BX
2430-29247,CACH,2430-29247,G,XB
2460-22705,CACH,2460-22705,YY,X
2460-22713,CACH,2460-22713,B,GX
2460-22714,CACH,2460-22714,WX,B
2460-22719,CACH,2460-22719,M,XW
2460-22723,CACH,2460-22723,MO,X
2460-22724,CACH,2460-22724,X,KY
2460-22725,CACH,2460-22725,B,XG
2460-22727,CACH,2460-22727,RX,W
2460-22728,CACH,2460-22728,K,BX
2460-22729,CACH,2460-22729,OB,X
2460-22730,CACH,2460-22730,X,RW
2460-22731,CACH,2460-22731,R,WX
2460-22732,CACH,2460-22732,BO,X
2460-22736,CACH,2460-22736,WX,K
2460-22741,CACH,2460-22741,BX,K
2460-22745,CACH,2460-22745,B,XR
2460-22747,CACH,2460-22747,W,XR
2460-22749,CACH,2460-22749,B,KX
2460-22753,CACH,2460-22753,P,XG
2460-22754,CACH,2460-22754,X,YK
2460-22755,CACH,2460-22755,G,XB
2460-22756,CACH,2460-22756,X,GY
2460-22757,CACH,2460-22757,PX,Y
2460-22759,CACH,2460-22759,XK,Y
2460-22760,CACH,2460-22760,PP,X
2460-22764,CACH,2460-22764,X,RM
2460-22766,CACH,2460-22766,O,XO
2460-22768,CACH,2460-22768,YK,X
2460-22770,CACH,2460-22770,X,MY
2460-22775,CACH,2460-22775,R,OX
2460-22779,CACH,2460-22779,X,RR
2460-22780,CACH,2460-22780,XW,W
2460-22784,CACH,2460-22784,G,XG
2460-22785,CACH,2460-22785,WB,X
2460-22787,CACH,2460-22787,M,BX
2460-22788,CACH,2460-22788,K,MX
2460-22789,CACH,2460-22789,X,KR
2460-22793,CACH,2460-22793,O,MX
2460-22794,CACH,2460-22794,XB,B
2460-22795,CACH,2460-22795,M,XR
2460-22797,CACH,2460-22797,X,BR
2460-22799,CACH,2460-22799,O,XO
2460-22800,CACH,2460-22800,GX,Y
2460-22803,CACH,2460-22803,BX,B
2460-22807,CACH,2460-22807,X,WO
2460-22822,CACH,2460-22822,X,BB
2460-22824,CACH,2460-22824,R,WX
2460-22828,CACH,2460-22828,W,GX
2460-22830,CACH,2460-22830,R,YX
2460-22835,CACH,2460-22835,XY,G
2460-22836,CACH,2460-22836,WM,X
2460-22837,CACH,2460-22837,GG,X
2460-22845,CACH,2460-22845,GM,X
2460-22846,CACH,2460-22846,KX,R
2460-22847,CACH,2460-22847,X,MO
2460-22849,CACH,2460-22849,B,WX
2460-22850,CACH,2460-22850,X,OM
2460-22852,CACH,2460-22852,KG,X
2460-22853,CACH,2460-22853,WB,X
2460-22902,CACH,2460-22902,X,KK
2460-22905,CACH,2460-22905,OG,X
2460-22906,CACH,2460-22906,XR,B
2460-22907,CACH,2460-22907,G,KX
2460-22908,CACH,2460-22908,YX,G
2460-22910,CACH,2460-22910,XB,W
2460-22911,CACH,2460-22911,XK,W
2460-22912,CACH,2460-22912,G,XW
2460-22914,CACH,2460-22914,MK,X
2460-22917,CACH,2460-22917,X,GK
2460-22918,CACH,2460-22918,K,WX
2460-22919,CACH,2460-22919,BX,O
2460-22921,CACH,2460-22921,BX,B
2460-22922,CACH,2460-22922,X,MM
2460-22923,CACH,2460-22923,XR,K
2460-22925,CACH,2460-22925,X,BB
2460-22926,CACH,2460-22926,WX,Y
2460-22927,CACH,2460-22927,MG,X
2460-22928,CACH,2460-22928,X,YR
2460-22930,CACH,2460-22930,WX,O
2460-22933,CACH,2460-22933,B,XW
2460-22934,CACH,2460-22934,OX,Y
2460-22936,CACH,2460-22936,X,YM
2460-22937,CACH,2460-22937,XG,W
2460-22939,CACH,2460-22939,MX,R
2460-22942,CACH,2460-22942,WX,R
2460-22949,CACH,2460-22949,GB,X
2460-22951,CACH,2460-22951,MY,X
2460-22953,CACH,2460-22953,XO,R
2460-22954,CACH,2460-22954,X,WG
2460-22963,CACH,2460-22963,YX,Y
2460-22966,CACH,2460-22966,RX,M
2460-22967,CACH,2460-22967,W,XO
2460-22970,CACH,2460-22970,X,BG
2460-22971,CACH,2460-22971,WX,O
2460-22972,CACH,2460-22972,MK,X
2460-22973,CACH,2460-22973,X,GK
2460-22975,CACH,2460-22975,X,OR
2460-22976,CACH,2460-22976,X,BB
2460-22977,CACH,2460-22977,K,WX
2460-22988,CACH,2460-22988,R,GX
2460-22989,CACH,2460-22989,XB,B
2460-22994,CACH,2460-22994,X,YP
2460-22995,CACH,2460-22995,XR,B
2460-22996,CACH,2460-22996,OX,K
2460-22997,CACH,2460-22997,GR,X
2460-22998,CACH,2460-22998,G,BX
2490-86325,CACH,2490-86325,YB,X
2490-86337,CACH,2490-86337,Y,YX
2510-03802,CACH,2510-03802,GX,W
2510-03803,CACH,2510-03803,Y,XY
2510-03804,CACH,2510-03804,MB,X
2510-03807,CACH,2510-03807,G,OX
2510-03808,CACH,2510-03808,M,GX
2510-03809,CACH,2510-03809,B,OX
2510-03810,CACH,2510-03810,OW,X
2510-03811,CACH,2510-03811,M,MX
2510-03812,CACH,2510-03812,XM,Y
2510-03814,CACH,2510-03814,MX,G
2510-03815,CACH,2510-03815,XO,G
2510-03816,CACH,2510-03816,OX,W
2510-03819,CACH,2510-03819,XM,B
2510-03820,CACH,2510-03820,GM,X
2510-03821,CACH,2510-03821,X,BO
2510-03822,CACH,2510-03822,X,YW
2510-03823,CACH,2510-03823,G,GX
2510-03824,CACH,2510-03824,XW,B
2510-03825,CACH,2510-03825,XM,M
2510-03826,CACH,2510-03826,WG,X
2510-03827,CACH,2510-03827,G,MX
2510-03829,CACH,2510-03829,O,XW
2510-03832,CACH,2510-03832,M,XM
2510-03833,CACH,2510-03833,KK,X
2510-03834,CACH,2510-03834,XR,Y
2510-03835,CACH,2510-03835,XB,K
2510-03836,CACH,2510-03836,M,OX
2510-03837,CACH,2510-03837,KK,X
2510-03838,CACH,2510-03838,WX,K
2510-03840,CACH,2510-03840,O,RX
2510-03841,CACH,2510-03841,B,MX
2510-03842,CACH,2510-03842,W,XO
2510-03844,CACH,2510-03844,BX,K
2510-03846,CACH,2510-03846,XB,W
2510-03847,CACH,2510-03847,X,WM
2510-03848,CACH,2510-03848,X,WK
2510-03849,CACH,2510-03849,X,WG
2510-03850,CACH,2510-03850,X,WO
2510-03855,CACH,2510-03855,WX,R
2510-03856,CACH,2510-03856,XY,M
2510-03857,CACH,2510-03857,XR,W
2510-03858,CACH,2510-03858,OX,Y
2510-03860,CACH,2510-03860,WX,G
2510-03864,CACH,2510-03864,X,RB
2510-03865,CACH,2510-03865,WB,X
2510-03868,CACH,2510-03868,GO,X
2510-03869,CACH,2510-03869,W,XW
2510-03870,CACH,2510-03870,M,XB
2510-03871,CACH,2510-03871,MB,X
2510-03872,CACH,2510-03872,RX,K
2510-03873,CACH,2510-03873,M,OX
2510-03874,CACH,2510-03874,BW,X
2510-03876,CACH,2510-03876,O,XW
2510-03879,CACH,2510-03879,W,XY
2510-03880,CACH,2510-03880,XM,M
2510-03881,CACH,2510-03881,G,BX
2510-03882,CACH,2510-03882,Y,XM
2510-03883,CACH,2510-03883,X,RO
2510-03888,CACH,2510-03888,BB,X
2510-03889,CACH,2510-03889,X,BG
2510-03890,CACH,2510-03890,XB,O
2510-03891,CACH,2510-03891,X,WW
2510-03892,CACH,2510-03892,B,XM
2510-03893,CACH,2510-03893,XG,O
2510-03894,CACH,2510-03894,YO,X
2510-03898,CACH,2510-03898,X,GR
2510-03899,CACH,2510-03899,X,BG
2510-03900,CACH,2510-03900,G,KX
2510-04201,CACH,2510-04201,XO,G
2510-04202,CACH,2510-04202,RK,X
2510-04203,CACH,2510-04203,XO,W
2510-04204,CACH,2510-04204,WX,M
2510-04205,CACH,2510-04205,X,RG
2510-04206,CACH,2510-04206,WX,B
2510-04207,CACH,2510-04207,X,BW
2510-04208,CACH,2510-04208,XW,M
2510-04209,CACH,2510-04209,WR,X
2510-04210,CACH,2510-04210,XB,G
2510-04212,CACH,2510-04212,X,WY
2510-04213,CACH,2510-04213,Y,XM
2510-04214,CACH,2510-04214,K,XK
2510-04215,CACH,2510-04215,XM,G
2510-04217,CACH,2510-04217,G,XY
2510-04218,CACH,2510-04218,X,YM
2510-04219,CACH,2510-04219,XO,B
2510-04221,CACH,2510-04221,X,OO
2510-04222,CACH,2510-04222,X,BK
2510-04225,CACH,2510-04225,KX,B
2510-04226,CACH,2510-04226,XY,W
2510-04227,CACH,2510-04227,MX,K
2510-04228,CACH,2510-04228,OG,X
2510-04301,CACH,2510-04301,BX,M
2510-04304,CACH,2510-04304,OX,R
2510-04305,CACH,2510-04305,RG,X
2510-04307,CACH,2510-04307,XB,B
2510-04308,CACH,2510-04308,X,KG
2510-04310,CACH,2510-04310,RX,M
2510-04312,CACH,2510-04312,XK,G
2510-04314,CACH,2510-04314,X,MK
2510-04315,CACH,2510-04315,Y,GX
2510-04317,CACH,2510-04317,O,XY
2510-04319,CACH,2510-04319,M,MX
2510-04321,CACH,2510-04321,XR,W
2510-04322,CACH,2510-04322,XG,O
2510-04323,CACH,2510-04323,R,BX
2510-04324,CACH,2510-04324,YX,W
2510-04325,CACH,2510-04325,WX,W
2510-04327,CACH,2510-04327,X,BR
2510-04328,CACH,2510-04328,X,MM
2510-04330,CACH,2510-04330,WX,O
2510-04332,CACH,2510-04332,OP,X
2510-04333,CACH,2510-04333,P,XB
2510-04334,CACH,2510-04334,PX,P
2510-04390,CACH,2510-04390,GX,B
2510-04391,CACH,2510-04391,X,MO
2510-04392,CACH,2510-04392,BO,X
2510-04393,CACH,2510-04393,XG,Y
2510-04396,CACH,2510-04396,B,XP
2510-04397,CACH,2510-04397,BX,K
2510-04398,CACH,2510-04398,YY,X
2510-04399,CACH,2510-04399,M,XG
2510-04400,CACH,2510-04400,P,YX
2540-22919,CACH,2540-22919,BX,O
2540-62801,CACH,2540-62801,XY,Y
2540-62803,CACH,2540-62803,RO,X
2540-62804,CACH,2540-62804,X,YM
2540-62806,CACH,2540-62806,XB,M
2540-62807,CACH,2540-62807,G,XW
2540-62809,CACH,2540-62809,X,KB
2540-62810,CACH,2540-62810,XK,B
2540-62815,CACH,2540-62815,XB,G
2540-62816,CACH,2540-62816,X,OG
2540-62817,CACH,2540-62817,X,BO
2540-62818,CACH,2540-62818,KR,X
2540-62819,CACH,2540-62819,X,OR
2540-62820,CACH,2540-62820,K,XO
2540-62821,CACH,2540-62821,X,RM
2540-62822,CACH,2540-62822,RX,O
2540-62823,CACH,2540-62823,MX,Y
2540-62824,CACH,2540-62824,YX,Y
2540-62825,CACH,2540-62825,BK,X
2540-62826,CACH,2540-62826,Y,XW
2540-62828,CACH,2540-62828,GX,O
2540-62832,CACH,2540-62832,XK,W
2540-62833,CACH,2540-62833,M,XY
2540-62835,CACH,2540-62835,XB,M
2540-62837,CACH,2540-62837,X,B
2540-62838,CACH,2540-62838,W,WX
2540-62841,CACH,2540-62841,KY,X
2540-62842,CACH,2540-62842,WX,R
2540-62844,CACH,2540-62844,XR,B
2540-62850,CACH,2540-62850,X,MG
2540-62851,CACH,2540-62851,R,YX
2540-62853,CACH,2540-62853,KO,X
2540-62856,CACH,2540-62856,XG,B
2540-62857,CACH,2540-62857,X,YW
2540-62858,CACH,2540-62858,X,KR
2540-62859,CACH,2540-62859,BX,G
2540-62864,CACH,2540-62864,X,YB
2540-62865,CACH,2540-62865,XY,K
2540-62867,CACH,2540-62867,XY,O
2540-62869,CACH,2540-62869,X,MK
2540-62870,CACH,2540-62870,Y,GX
2540-62872,CACH,2540-62872,Y,XR
2540-62873,CACH,2540-62873,XY,W
2540-62874,CACH,2540-62874,R,RX
2540-62875,CACH,2540-62875,X,WM
2540-62876,CACH,2540-62876,RX,Y
2540-62877,CACH,2540-62877,Y,XR
2540-62883,CACH,2540-62883,X,P
2540-62886,CACH,2540-62886,Y,XM
2540-62887,CACH,2540-62887,BM,X
2540-62888,CACH,2540-62888,MM,X
2540-62889,CACH,2540-62889,M,GX
2540-62891,CACH,2540-62891,WW,X
2540-62893,CACH,2540-62893,X,PP
2540-62894,CACH,2540-62894,XM,O
2540-62906,CACH,2540-62906,G,RX
2540-62907,CACH,2540-62907,B,MX
2540-62908,CACH,2540-62908,XW,W
2540-62912,CACH,2540-62912,X,YG
2540-62914,CACH,2540-62914,YB,X
2540-62915,CACH,2540-62915,YY,Y
2540-62917,CACH,2540-62917,XM,B
2540-62919,CACH,2540-62919,XP,O
2540-62922,CACH,2540-62922,RP,X
2540-62923,CACH,2540-62923,GP,X
2540-62927,CACH,2540-62927,P,PX
2540-62929,CACH,2540-62929,PG,X
2540-62932,CACH,2540-62932,WP,X
2540-62933,CACH,2540-62933,XP,B
2540-62934,CACH,2540-62934,P,XR
2540-63003,CACH,2540-63003,R,XB
2540-63004,CACH,2540-63004,X,GO
2540-63007,CACH,2540-63007,-,OX
2540-63009,CACH,2540-63009,XY,B
2540-63010,CACH,2540-63010,XY,R
2540-63011,CACH,2540-63011,W,WX
2540-63012,CACH,2540-63012,BM,X
2540-63013,CACH,2540-63013,YO,X
2540-63015,CACH,2540-63015,X,MW
2540-63018,CACH,2540-63018,M,XB
2540-63020,CACH,2540-63020,YX,R
2540-63021,CACH,2540-63021,RO,X
2540-63022,CACH,2540-63022,YX,O
2540-63024,CACH,2540-63024,XW,R
2540-63025,CACH,2540-63025,YM,X
2540-63026,CACH,2540-63026,XG,M
2540-63027,CACH,2540-63027,M,XR
2540-63028,CACH,2540-63028,G,XG
2540-63029,CACH,2540-63029,X,RB
2540-63030,CACH,2540-63030,O,XW
2540-63031,CACH,2540-63031,RM,X
2540-63033,CACH,2540-63033,G,XR
2540-63034,CACH,2540-63034,XG,B
2540-63035,CACH,2540-63035,XO,M
2540-63036,CACH,2540-63036,G,BX
2540-63037,CACH,2540-63037,X,BY
2540-63038,CACH,2540-63038,Y,GX
2540-63039,CACH,2540-63039,X,BK
2540-63040,CACH,2540-63040,X,GB
2540-63041,CACH,2540-63041,O,KX
2540-63042,CACH,2540-63042,YX,G
2540-63043,CACH,2540-63043,MK,X
2540-63044,CACH,2540-63044,OR,X
2540-63045,CACH,2540-63045,MX,W
2540-63046,CACH,2540-63046,K,XM
2540-63047,CACH,2540-63047,OR,X
2540-63048,CACH,2540-63048,YX,G
2540-63049,CACH,2540-63049,MR,X
2570-44717,CACH,2570-44717,R,OX
2570-44723,CACH,2570-44723,XP,R
2570-44724,CACH,2570-44724,B,XK
2570-44725,CACH,2570-44725,M,XG
2570-44726,CACH,2570-44726,X,GR
2570-44727,CACH,2570-44727,R,MX
2570-44728,CACH,2570-44728,O,XP
2570-44729,CACH,2570-44729,B,XG
2570-44730,CACH,2570-44730,GX,K
2570-44731,CACH,2570-44731,OY,X
2570-44733,CACH,2570-44733,XM,W
2570-44734,CACH,2570-44734,XM,W
2570-44737,CACH,2570-44737,MX,B
2570-44738,CACH,2570-44738,BW,X
2570-44739,CACH,2570-44739,X,YK
2570-44743,CACH,2570-44743,B,OX
2570-44744,CACH,2570-44744,P,XR
2570-44745,CACH,2570-44745,X,MW
2570-44746,CACH,2570-44746,O,PX
2570-44748,CACH,2570-44748,BK,X
2570-44749,CACH,2570-44749,X,GR
2570-44750,CACH,2570-44750,X,PY
2570-44751,CACH,2570-44751,X,RK
2570-44753,CACH,2570-44753,XR,G
2570-44754,CACH,2570-44754,MY,X
2570-44755,CACH,2570-44755,WY,X
2570-44756,CACH,2570-44756,X,OG
2570-44757,CACH,2570-44757,G,GX
2570-44758,CACH,2570-44758,B,XB
2570-44760,CACH,2570-44760,KR,X
2590-32309,CACH,2590-32309,BK,X
2590-82005,CACH,2590-82005,OX,O
2590-82006,CACH,2590-82006,M,WX
2590-82007,CACH,2590-82007,R,YX
2590-82008,CACH,2590-82008,Y,XO
2590-82009,CACH,2590-82009,G,OX
2590-82010,CACH,2590-82010,XO,K
2590-82011,CACH,2590-82011,XR,G
2590-82012,CACH,2590-82012,XM,K
2590-82013,CACH,2590-82013,G,XO
2590-82014,CACH,2590-82014,YK,X
2590-82015,CACH,2590-82015,X,GG
2590-82018,CACH,2590-82018,YX,G
2590-82019,CACH,2590-82019,X,WB
2590-82020,CACH,2590-82020,KX,G
2590-82023,CACH,2590-82023,XM,G
2590-82024,CACH,2590-82024,BX,W
2590-82026,CACH,2590-82026,XK,K
2590-82027,CACH,2590-82027,X,RO
2590-82028,CACH,2590-82028,O,GX
2590-82029,CACH,2590-82029,M,XK
2590-82030,CACH,2590-82030,Y,OX
2590-82031,CACH,2590-82031,XK,B
2590-82032,CACH,2590-82032,YX,R
2590-82033,CACH,2590-82033,G,OX
2590-82036,CACH,2590-82036,O,RX
2590-82037,CACH,2590-82037,X,BY
2590-82038,CACH,2590-82038,XW,G
2590-82039,CACH,2590-82039,RO,X
2590-82040,CACH,2590-82040,XM,R
2590-82041,CACH,2590-82041,X,OG
2590-82042,CACH,2590-82042,XW,Y
2590-82043,CACH,2590-82043,YX,B
2590-82044,CACH,2590-82044,XK,R
2590-82045,CACH,2590-82045,GM,X
2590-82046,CACH,2590-82046,BK,X
2590-82049,CACH,2590-82049,M,MX
2590-82050,CACH,2590-82050,XO,O
2590-82051,CACH,2590-82051,Y,KX
2590-82052,CACH,2590-82052,MX,W
2590-82053,CACH,2590-82053,G,MX
2590-82054,CACH,2590-82054,KR,X
2590-82055,CACH,2590-82055,XO,Y
2590-82057,CACH,2590-82057,M,XM
2590-82058,CACH,2590-82058,BY,X
2590-82059,CACH,2590-82059,XO,G
2590-82060,CACH,2590-82060,KK,X
2590-82061,CACH,2590-82061,BY,X
2590-82062,CACH,2590-82062,OW,X
2590-82063,CACH,2590-82063,KX,W
2590-82064,CACH,2590-82064,BX,W
2590-82065,CACH,2590-82065,XR,R
2590-82066,CACH,2590-82066,XM,Y
2590-82067,CACH,2590-82067,Y,GX
2590-82068,CACH,2590-82068,OX,W
2590-82070,CACH,2590-82070,B,OX
2590-82071,CACH,2590-82071,WY,X
2590-82072,CACH,2590-82072,XB,K
2590-82073,CACH,2590-82073,X,OX
2590-82074,CACH,2590-82074,XM,Y
2590-82075,CACH,2590-82075,OM,X
2590-82076,CACH,2590-82076,BR,X
2590-82077,CACH,2590-82077,X,GW
2590-82078,CACH,2590-82078,XM,B
2590-82080,CACH,2590-82080,K,XO
2590-82081,CACH,2590-82081,X,YB
2590-82082,CACH,2590-82082,W,OX
2590-82083,CACH,2590-82083,G,GX
2590-82084,CACH,2590-82084,XW,R
2590-82085,CACH,2590-82085,B,XK
2590-82086,CACH,2590-82086,MY,X
2590-82088,CACH,2590-82088,Y,XK
2590-82089,CACH,2590-82089,R,RX
2590-82090,CACH,2590-82090,X,-
2590-82091,CACH,2590-82091,Y,XR
2590-82092,CACH,2590-82092,X,WM
2590-82093,CACH,2590-82093,XY,W
2590-82094,CACH,2590-82094,X,RR
2590-82095,CACH,2590-82095,OG,X
2590-82096,CACH,2590-82096,X,KY
2590-82097,CACH,2590-82097,WX,M
2590-82098,CACH,2590-82098,K,XB
2590-82099,CACH,2590-82099,X,GR
2590-82100,CACH,2590-82100,X,MB
2590-82161,CACH,2590-82161,MX,G
2590-82163,CACH,2590-82163,X,BY
2590-82167,CACH,2590-82167,MW,X
2590-82170,CACH,2590-82170,MX,G
2590-82171,CACH,2590-82171,GW,X
2590-82172,CACH,2590-82172,K,YX
2590-82173,CACH,2590-82173,XW,O
2590-82174,CACH,2590-82174,MX,Y
2590-82175,CACH,2590-82175,O,YX
2590-82176,CACH,2590-82176,MK,X
2590-82177,CACH,2590-82177,RX,Y
2590-82178,CACH,2590-82178,RX,Y
2590-82179,CACH,2590-82179,XY,R
2590-82186,CACH,2590-82186,OX,M
2590-82187,CACH,2590-82187,X,B
2590-82189,CACH,2590-82189,K,XR
2590-82190,CACH,2590-82190,KX,O
2590-82191,CACH,2590-82191,W,XK
2590-82196,CACH,2590-82196,RO,X
2590-82201,CACH,2590-82201,P,XY
2590-82202,CACH,2590-82202,XP,Y
2590-82203,CACH,2590-82203,P,XB
2590-82205,CACH,2590-82205,PX,M
2590-82206,CACH,2590-82206,PY,X
2590-82207,CACH,2590-82207,P,XG
2590-82208,CACH,2590-82208,PX,B
2590-82209,CACH,2590-82209,PW,X
2590-82210,CACH,2590-82210,P,GX
2590-82213,CACH,2590-82213,PM,X
2590-82214,CACH,2590-82214,P,YX
2590-82217,CACH,2590-82217,PX,Y
2590-82218,CACH,2590-82218,P,XM
2590-82219,CACH,2590-82219,OP,X
2590-82220,CACH,2590-82220,XR,M
2590-82221,CACH,2590-82221,X,YR
2590-82222,CACH,2590-82222,KM,X
2590-82223,CACH,2590-82223,XO,R
2590-82224,CACH,2590-82224,X,YG
2590-82225,CACH,2590-82225,WO,X
2590-82228,CACH,2590-82228,X,YY
2590-82230,CACH,2590-82230,WR,X
2590-82231,CACH,2590-82231,X,RY
2590-82232,CACH,2590-82232,GX,G
2590-82233,CACH,2590-82233,K,XG
2590-82234,CACH,2590-82234,XM,O
2590-82235,CACH,2590-82235,M,YX
2590-82236,CACH,2590-82236,K,MX
2590-82237,CACH,2590-82237,GW,X
2590-82238,CACH,2590-82238,BX,W
2590-82239,CACH,2590-82239,X,GY
2590-82240,CACH,2590-82240,XB,W
2590-82242,CACH,2590-82242,GX,M
2590-82243,CACH,2590-82243,XB,R
2590-82244,CACH,2590-82244,XY,R
2590-82245,CACH,2590-82245,YW,X
2590-82246,CACH,2590-82246,MR,X
2590-82247,CACH,2590-82247,XB,Y
2590-82248,CACH,2590-82248,B,XW
2590-82249,CACH,2590-82249,G,XK
2590-82250,CACH,2590-82250,X,YO
2590-82251,CACH,2590-82251,GO,X
2590-82252,CACH,2590-82252,XR,K
2590-82301,CACH,2590-82301,RB,X
2590-82302,CACH,2590-82302,X,GO
2590-82308,CACH,2590-82308,MX,G
2590-82311,CACH,2590-82311,XK,W
2590-82322,CACH,2590-82322,KO,X
2590-82387,CACH,2590-82387,M,WX
2590-82388,CACH,2590-82388,XG,K
2590-82389,CACH,2590-82389,O,RX
2590-82390,CACH,2590-82390,GX,G
2590-82391,CACH,2590-82391,X,BB
2590-82392,CACH,2590-82392,XG,Y
2590-82393,CACH,2590-82393,M,KX
2590-82395,CACH,2590-82395,KX,R
2590-82396,CACH,2590-82396,M,XK
2590-82398,CACH,2590-82398,R,XR
2590-82399,CACH,2590-82399,X,OW
2590-82400,CACH,2590-82400,K,OX
2590-82405,CACH,2590-82405,KX,K
2590-82407,CACH,2590-82407,P,X
2590-82410,CACH,2590-82410,W,XG
2590-82413,CACH,2590-82413,MO,X
2590-82414,CACH,2590-82414,WK,X
2590-82415,CACH,2590-82415,X,KM
2590-82416,CACH,2590-82416,BY,X
2590-82417,CACH,2590-82417,O,GX
2590-82420,CACH,2590-82420,XK,Y
2590-82423,CACH,2590-82423,O,RX
2590-82424,CACH,2590-82424,BY,X
2590-82425,CACH,2590-82425,X,BM
2590-82426,CACH,2590-82426,GB,X
2590-82427,CACH,2590-82427,Y,YX
2590-82428,CACH,2590-82428,X,WB
2590-82433,CACH,2590-82433,XB,K
2590-82434,CACH,2590-82434,WX,R
2590-82435,CACH,2590-82435,X,-
2590-82436,CACH,2590-82436,W,XG
2590-82437,CACH,2590-82437,B,BX
2590-82438,CACH,2590-82438,X,RR
